"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"21486",20685467,"11/24/22 04:00:00 PM",12.207,6200,2022-11-24,2022,11,24,4,0,"PM",16
"21489",20685467,"11/24/22 04:30:00 PM",9.965,3616.7,2022-11-24,2022,11,24,4,30,"PM",16.5
"21492",20685467,"11/24/22 05:00:00 PM",8.282,279.9,2022-11-24,2022,11,24,5,0,"PM",17
"21495",20685467,"11/24/22 05:30:00 PM",7.582,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"21498",20685467,"11/24/22 06:00:00 PM",7.582,0,2022-11-24,2022,11,24,6,0,"PM",18
"21501",20685467,"11/24/22 06:30:00 PM",7.481,10.8,2022-11-24,2022,11,24,6,30,"PM",18.5
"21504",20685467,"11/24/22 07:00:00 PM",7.983,10.8,2022-11-24,2022,11,24,7,0,"PM",19
"21507",20685467,"11/24/22 07:30:00 PM",5.962,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"21510",20685467,"11/24/22 08:00:00 PM",6.775,0,2022-11-24,2022,11,24,8,0,"PM",20
"21513",20685467,"11/24/22 08:30:00 PM",7.381,10.8,2022-11-24,2022,11,24,8,30,"PM",20.5
"21516",20685467,"11/24/22 09:00:00 PM",3.683,10.8,2022-11-24,2022,11,24,9,0,"PM",21
"21519",20685467,"11/24/22 09:30:00 PM",6.877,21.5,2022-11-24,2022,11,24,9,30,"PM",21.5
"21522",20685467,"11/24/22 10:00:00 PM",7.882,10.8,2022-11-24,2022,11,24,10,0,"PM",22
"21525",20685467,"11/24/22 10:30:00 PM",6.573,10.8,2022-11-24,2022,11,24,10,30,"PM",22.5
"21528",20685467,"11/24/22 11:00:00 PM",6.775,0,2022-11-24,2022,11,24,11,0,"PM",23
"21531",20685467,"11/24/22 11:30:00 PM",7.481,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"23429",20685469,"11/24/22 12:00:00 AM",-1.57,0,2022-11-24,2022,11,24,12,0,"AM",12
"23430",20685469,"11/24/22 12:30:00 AM",-1.456,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"23431",20685469,"11/24/22 01:00:00 AM",-1.228,0,2022-11-24,2022,11,24,1,0,"AM",1
"23432",20685469,"11/24/22 01:30:00 AM",-1.57,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"23433",20685469,"11/24/22 02:00:00 AM",-2.03,0,2022-11-24,2022,11,24,2,0,"AM",2
"23434",20685469,"11/24/22 02:30:00 AM",-2.261,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"23435",20685469,"11/24/22 03:00:00 AM",-2.145,0,2022-11-24,2022,11,24,3,0,"AM",3
"23436",20685469,"11/24/22 03:30:00 AM",-2.494,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"23437",20685469,"11/24/22 04:00:00 AM",-2.61,0,2022-11-24,2022,11,24,4,0,"AM",4
"23438",20685469,"11/24/22 04:30:00 AM",-2.727,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"23439",20685469,"11/24/22 05:00:00 AM",-2.844,0,2022-11-24,2022,11,24,5,0,"AM",5
"23440",20685469,"11/24/22 05:30:00 AM",-3.197,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"23441",20685469,"11/24/22 06:00:00 AM",-3.079,0,2022-11-24,2022,11,24,6,0,"AM",6
"23442",20685469,"11/24/22 06:30:00 AM",-3.434,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"23443",20685469,"11/24/22 07:00:00 AM",-3.553,118.4,2022-11-24,2022,11,24,7,0,"AM",7
"23444",20685469,"11/24/22 07:30:00 AM",-3.079,1302.4,2022-11-24,2022,11,24,7,30,"AM",7.5
"23445",20685469,"11/24/22 08:00:00 AM",-2.03,3444.5,2022-11-24,2022,11,24,8,0,"AM",8
"23446",20685469,"11/24/22 08:30:00 AM",-1.001,2755.6,2022-11-24,2022,11,24,8,30,"AM",8.5
"23447",20685469,"11/24/22 09:00:00 AM",-0.437,3444.5,2022-11-24,2022,11,24,9,0,"AM",9
"23448",20685469,"11/24/22 09:30:00 AM",0.343,4133.4,2022-11-24,2022,11,24,9,30,"AM",9.5
"23449",20685469,"11/24/22 10:00:00 AM",1.98,4650,2022-11-24,2022,11,24,10,0,"AM",10
"23450",20685469,"11/24/22 10:30:00 AM",3.261,5166.7,2022-11-24,2022,11,24,10,30,"AM",10.5
"23451",20685469,"11/24/22 11:00:00 AM",6.471,4822.3,2022-11-24,2022,11,24,11,0,"AM",11
"23452",20685469,"11/24/22 11:30:00 AM",7.582,4822.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"23453",20685469,"11/24/22 12:00:00 PM",7.882,4305.6,2022-11-24,2022,11,24,12,0,"PM",24
"23454",20685469,"11/24/22 12:30:00 PM",8.282,4305.6,2022-11-24,2022,11,24,12,30,"PM",24.5
"23455",20685469,"11/24/22 01:00:00 PM",8.082,3444.5,2022-11-24,2022,11,24,1,0,"PM",13
"23456",20685469,"11/24/22 01:30:00 PM",8.282,4994.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"23457",20685469,"11/24/22 02:00:00 PM",8.779,3961.1,2022-11-24,2022,11,24,2,0,"PM",14
"23458",20685469,"11/24/22 02:30:00 PM",8.978,4133.4,2022-11-24,2022,11,24,2,30,"PM",14.5
"23459",20685469,"11/24/22 03:00:00 PM",8.779,4305.6,2022-11-24,2022,11,24,3,0,"PM",15
"23460",20685469,"11/24/22 03:30:00 PM",8.581,3272.2,2022-11-24,2022,11,24,3,30,"PM",15.5
"23461",20685469,"11/24/22 04:00:00 PM",8.68,2755.6,2022-11-24,2022,11,24,4,0,"PM",16
"23462",20685469,"11/24/22 04:30:00 PM",7.582,688.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"23463",20685469,"11/24/22 05:00:00 PM",6.37,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"23464",20685469,"11/24/22 05:30:00 PM",5.86,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"23465",20685469,"11/24/22 06:00:00 PM",6.166,0,2022-11-24,2022,11,24,6,0,"PM",18
"23466",20685469,"11/24/22 06:30:00 PM",6.37,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"23467",20685469,"11/24/22 07:00:00 PM",6.268,0,2022-11-24,2022,11,24,7,0,"PM",19
"23468",20685469,"11/24/22 07:30:00 PM",6.166,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"23469",20685469,"11/24/22 08:00:00 PM",6.471,0,2022-11-24,2022,11,24,8,0,"PM",20
"23470",20685469,"11/24/22 08:30:00 PM",6.37,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"23471",20685469,"11/24/22 09:00:00 PM",6.37,0,2022-11-24,2022,11,24,9,0,"PM",21
"23472",20685469,"11/24/22 09:30:00 PM",6.471,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"23473",20685469,"11/24/22 10:00:00 PM",6.166,0,2022-11-24,2022,11,24,10,0,"PM",22
"23474",20685469,"11/24/22 10:30:00 PM",6.471,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"23475",20685469,"11/24/22 11:00:00 PM",6.674,0,2022-11-24,2022,11,24,11,0,"PM",23
"23476",20685469,"11/24/22 11:30:00 PM",6.775,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"24100",20685470,"11/24/22 12:00:00 AM",-1.684,0,2022-11-24,2022,11,24,12,0,"AM",12
"24101",20685470,"11/24/22 12:30:00 AM",0.453,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"24102",20685470,"11/24/22 01:00:00 AM",0.453,0,2022-11-24,2022,11,24,1,0,"AM",1
"24103",20685470,"11/24/22 01:30:00 AM",-1.341,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"24104",20685470,"11/24/22 02:00:00 AM",-1.228,0,2022-11-24,2022,11,24,2,0,"AM",2
"24105",20685470,"11/24/22 02:30:00 AM",-2.145,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"24106",20685470,"11/24/22 03:00:00 AM",-2.494,0,2022-11-24,2022,11,24,3,0,"AM",3
"24107",20685470,"11/24/22 03:30:00 AM",-2.494,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"24108",20685470,"11/24/22 04:00:00 AM",-1.914,0,2022-11-24,2022,11,24,4,0,"AM",4
"24109",20685470,"11/24/22 04:30:00 AM",-3.434,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"24110",20685470,"11/24/22 05:00:00 AM",-3.434,0,2022-11-24,2022,11,24,5,0,"AM",5
"24111",20685470,"11/24/22 05:30:00 AM",-3.792,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"24112",20685470,"11/24/22 06:00:00 AM",-4.272,0,2022-11-24,2022,11,24,6,0,"AM",6
"24113",20685470,"11/24/22 06:30:00 AM",-5.003,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"24114",20685470,"11/24/22 07:00:00 AM",-4.636,387.5,2022-11-24,2022,11,24,7,0,"AM",7
"24115",20685470,"11/24/22 07:30:00 AM",-0.437,9300.1,2022-11-24,2022,11,24,7,30,"AM",7.5
"24116",20685470,"11/24/22 08:00:00 AM",5.757,16533.4,2022-11-24,2022,11,24,8,0,"AM",8
"24117",20685470,"11/24/22 08:30:00 AM",10.063,26178,2022-11-24,2022,11,24,8,30,"AM",8.5
"24118",20685470,"11/24/22 09:00:00 AM",13.654,31689.1,2022-11-24,2022,11,24,9,0,"AM",9
"24119",20685470,"11/24/22 09:30:00 AM",12.304,35822.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"24120",20685470,"11/24/22 10:00:00 AM",12.013,30311.3,2022-11-24,2022,11,24,10,0,"AM",10
"24121",20685470,"11/24/22 10:30:00 AM",20.901,37200.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"24122",20685470,"11/24/22 11:00:00 AM",20.424,35822.5,2022-11-24,2022,11,24,11,0,"AM",11
"24123",20685470,"11/24/22 11:30:00 AM",16.618,23422.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"24124",20685470,"11/24/22 12:00:00 PM",10.259,16533.4,2022-11-24,2022,11,24,12,0,"PM",24
"24125",20685470,"11/24/22 12:30:00 PM",11.431,13089,2022-11-24,2022,11,24,12,30,"PM",24.5
"24126",20685470,"11/24/22 01:00:00 PM",11.139,10333.4,2022-11-24,2022,11,24,1,0,"PM",13
"24127",20685470,"11/24/22 01:30:00 PM",11.528,9644.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"24128",20685470,"11/24/22 02:00:00 PM",12.69,14466.8,2022-11-24,2022,11,24,2,0,"PM",14
"24129",20685470,"11/24/22 02:30:00 PM",12.883,13089,2022-11-24,2022,11,24,2,30,"PM",14.5
"24130",20685470,"11/24/22 03:00:00 PM",12.594,10333.4,2022-11-24,2022,11,24,3,0,"PM",15
"24131",20685470,"11/24/22 03:30:00 PM",11.431,5511.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"24132",20685470,"11/24/22 04:00:00 PM",10.553,2669.5,2022-11-24,2022,11,24,4,0,"PM",16
"24133",20685470,"11/24/22 04:30:00 PM",8.082,1119.5,2022-11-24,2022,11,24,4,30,"PM",16.5
"24134",20685470,"11/24/22 05:00:00 PM",6.268,43.1,2022-11-24,2022,11,24,5,0,"PM",17
"24135",20685470,"11/24/22 05:30:00 PM",5.86,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"24136",20685470,"11/24/22 06:00:00 PM",5.757,0,2022-11-24,2022,11,24,6,0,"PM",18
"24137",20685470,"11/24/22 06:30:00 PM",5.655,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"24138",20685470,"11/24/22 07:00:00 PM",5.757,0,2022-11-24,2022,11,24,7,0,"PM",19
"24139",20685470,"11/24/22 07:30:00 PM",6.166,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"24140",20685470,"11/24/22 08:00:00 PM",4.934,0,2022-11-24,2022,11,24,8,0,"PM",20
"24141",20685470,"11/24/22 08:30:00 PM",5.655,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"24142",20685470,"11/24/22 09:00:00 PM",6.37,0,2022-11-24,2022,11,24,9,0,"PM",21
"24143",20685470,"11/24/22 09:30:00 PM",7.179,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"24144",20685470,"11/24/22 10:00:00 PM",7.28,0,2022-11-24,2022,11,24,10,0,"PM",22
"24145",20685470,"11/24/22 10:30:00 PM",6.775,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"24146",20685470,"11/24/22 11:00:00 PM",7.179,0,2022-11-24,2022,11,24,11,0,"PM",23
"24147",20685470,"11/24/22 11:30:00 PM",6.775,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"24827",20685471,"11/24/22 12:00:00 AM",19.853,0,2022-11-24,2022,11,24,12,0,"AM",12
"24828",20685471,"11/24/22 12:30:00 AM",19.662,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"24829",20685471,"11/24/22 01:00:00 AM",19.282,0,2022-11-24,2022,11,24,1,0,"AM",1
"24830",20685471,"11/24/22 01:30:00 AM",19.092,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"24831",20685471,"11/24/22 02:00:00 AM",18.901,0,2022-11-24,2022,11,24,2,0,"AM",2
"24832",20685471,"11/24/22 02:30:00 AM",18.711,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"24833",20685471,"11/24/22 03:00:00 AM",18.806,0,2022-11-24,2022,11,24,3,0,"AM",3
"24834",20685471,"11/24/22 03:30:00 AM",18.901,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"24835",20685471,"11/24/22 04:00:00 AM",18.901,0,2022-11-24,2022,11,24,4,0,"AM",4
"24836",20685471,"11/24/22 04:30:00 AM",18.996,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"24837",20685471,"11/24/22 05:00:00 AM",18.901,0,2022-11-24,2022,11,24,5,0,"AM",5
"24838",20685471,"11/24/22 05:30:00 AM",18.996,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"24839",20685471,"11/24/22 06:00:00 AM",18.996,0,2022-11-24,2022,11,24,6,0,"AM",6
"24840",20685471,"11/24/22 06:30:00 AM",18.996,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"24841",20685471,"11/24/22 07:00:00 AM",19.092,0,2022-11-24,2022,11,24,7,0,"AM",7
"24842",20685471,"11/24/22 07:30:00 AM",18.996,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"24843",20685471,"11/24/22 08:00:00 AM",19.187,0,2022-11-24,2022,11,24,8,0,"AM",8
"24844",20685471,"11/24/22 08:30:00 AM",19.187,21.5,2022-11-24,2022,11,24,8,30,"AM",8.5
"24845",20685471,"11/24/22 09:00:00 AM",19.187,53.8,2022-11-24,2022,11,24,9,0,"AM",9
"24846",20685471,"11/24/22 09:30:00 AM",19.472,161.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"24847",20685471,"11/24/22 10:00:00 AM",20.043,258.3,2022-11-24,2022,11,24,10,0,"AM",10
"24848",20685471,"11/24/22 10:30:00 AM",20.519,290.6,2022-11-24,2022,11,24,10,30,"AM",10.5
"24849",20685471,"11/24/22 11:00:00 AM",20.71,215.3,2022-11-24,2022,11,24,11,0,"AM",11
"24850",20685471,"11/24/22 11:30:00 AM",19.758,96.9,2022-11-24,2022,11,24,11,30,"AM",11.5
"24851",20685471,"11/24/22 12:00:00 PM",19.282,86.1,2022-11-24,2022,11,24,12,0,"PM",24
"24852",20685471,"11/24/22 12:30:00 PM",19.282,86.1,2022-11-24,2022,11,24,12,30,"PM",24.5
"24853",20685471,"11/24/22 01:00:00 PM",19.377,86.1,2022-11-24,2022,11,24,1,0,"PM",13
"24854",20685471,"11/24/22 01:30:00 PM",19.472,64.6,2022-11-24,2022,11,24,1,30,"PM",13.5
"24855",20685471,"11/24/22 02:00:00 PM",19.567,32.3,2022-11-24,2022,11,24,2,0,"PM",14
"24856",20685471,"11/24/22 02:30:00 PM",19.662,32.3,2022-11-24,2022,11,24,2,30,"PM",14.5
"24857",20685471,"11/24/22 03:00:00 PM",19.853,21.5,2022-11-24,2022,11,24,3,0,"PM",15
"24858",20685471,"11/24/22 03:30:00 PM",20.138,10.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"24859",20685471,"11/24/22 04:00:00 PM",20.424,0,2022-11-24,2022,11,24,4,0,"PM",16
"24860",20685471,"11/24/22 04:30:00 PM",20.71,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"24861",20685471,"11/24/22 05:00:00 PM",20.71,0,2022-11-24,2022,11,24,5,0,"PM",17
"24862",20685471,"11/24/22 05:30:00 PM",20.71,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"24863",20685471,"11/24/22 06:00:00 PM",20.71,0,2022-11-24,2022,11,24,6,0,"PM",18
"24864",20685471,"11/24/22 06:30:00 PM",20.615,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"24865",20685471,"11/24/22 07:00:00 PM",20.519,0,2022-11-24,2022,11,24,7,0,"PM",19
"24866",20685471,"11/24/22 07:30:00 PM",20.424,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"24867",20685471,"11/24/22 08:00:00 PM",20.234,0,2022-11-24,2022,11,24,8,0,"PM",20
"24868",20685471,"11/24/22 08:30:00 PM",20.138,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"24869",20685471,"11/24/22 09:00:00 PM",20.043,0,2022-11-24,2022,11,24,9,0,"PM",21
"24870",20685471,"11/24/22 09:30:00 PM",19.853,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"24871",20685471,"11/24/22 10:00:00 PM",19.758,0,2022-11-24,2022,11,24,10,0,"PM",22
"24872",20685471,"11/24/22 10:30:00 PM",19.758,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"24873",20685471,"11/24/22 11:00:00 PM",19.758,0,2022-11-24,2022,11,24,11,0,"PM",23
"24874",20685471,"11/24/22 11:30:00 PM",19.758,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"25554",20685472,"11/24/22 12:00:00 AM",-2.727,0,2022-11-24,2022,11,24,12,0,"AM",12
"25555",20685472,"11/24/22 12:30:00 AM",-3.079,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"25556",20685472,"11/24/22 01:00:00 AM",-3.316,0,2022-11-24,2022,11,24,1,0,"AM",1
"25557",20685472,"11/24/22 01:30:00 AM",-3.792,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"25558",20685472,"11/24/22 02:00:00 AM",-4.031,0,2022-11-24,2022,11,24,2,0,"AM",2
"25559",20685472,"11/24/22 02:30:00 AM",-4.272,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"25560",20685472,"11/24/22 03:00:00 AM",-4.514,0,2022-11-24,2022,11,24,3,0,"AM",3
"25561",20685472,"11/24/22 03:30:00 AM",-4.636,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"25562",20685472,"11/24/22 04:00:00 AM",-4.88,0,2022-11-24,2022,11,24,4,0,"AM",4
"25563",20685472,"11/24/22 04:30:00 AM",-4.88,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"25564",20685472,"11/24/22 05:00:00 AM",-4.88,0,2022-11-24,2022,11,24,5,0,"AM",5
"25565",20685472,"11/24/22 05:30:00 AM",-4.88,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"25566",20685472,"11/24/22 06:00:00 AM",-4.88,0,2022-11-24,2022,11,24,6,0,"AM",6
"25567",20685472,"11/24/22 06:30:00 AM",-4.88,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"25568",20685472,"11/24/22 07:00:00 AM",-5.249,64.6,2022-11-24,2022,11,24,7,0,"AM",7
"25569",20685472,"11/24/22 07:30:00 AM",-5.249,1076.4,2022-11-24,2022,11,24,7,30,"AM",7.5
"25570",20685472,"11/24/22 08:00:00 AM",1.872,20666.8,2022-11-24,2022,11,24,8,0,"AM",8
"25571",20685472,"11/24/22 08:30:00 AM",13.076,38578,2022-11-24,2022,11,24,8,30,"AM",8.5
"25572",20685472,"11/24/22 09:00:00 AM",14.709,23422.4,2022-11-24,2022,11,24,9,0,"AM",9
"25573",20685472,"11/24/22 09:30:00 AM",21.187,79911.6,2022-11-24,2022,11,24,9,30,"AM",9.5
"25574",20685472,"11/24/22 10:00:00 AM",27.075,104711.8,2022-11-24,2022,11,24,10,0,"AM",10
"25575",20685472,"11/24/22 10:30:00 AM",30.963,115734.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"25576",20685472,"11/24/22 11:00:00 AM",33.326,154312.1,2022-11-24,2022,11,24,11,0,"AM",11
"25577",20685472,"11/24/22 11:30:00 AM",26.195,33066.9,2022-11-24,2022,11,24,11,30,"AM",11.5
"25578",20685472,"11/24/22 12:00:00 PM",25.416,88178.4,2022-11-24,2022,11,24,12,0,"PM",24
"25579",20685472,"11/24/22 12:30:00 PM",30.457,176356.7,2022-11-24,2022,11,24,12,30,"PM",24.5
"25580",20685472,"11/24/22 01:00:00 PM",40.645,159823.3,2022-11-24,2022,11,24,1,0,"PM",13
"25581",20685472,"11/24/22 01:30:00 PM",37.165,148801,2022-11-24,2022,11,24,1,30,"PM",13.5
"25582",20685472,"11/24/22 02:00:00 PM",36.511,148801,2022-11-24,2022,11,24,2,0,"PM",14
"25583",20685472,"11/24/22 02:30:00 PM",31.472,132267.5,2022-11-24,2022,11,24,2,30,"PM",14.5
"25584",20685472,"11/24/22 03:00:00 PM",32.086,93689.5,2022-11-24,2022,11,24,3,0,"PM",15
"25585",20685472,"11/24/22 03:30:00 PM",30.963,77156.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"25586",20685472,"11/24/22 04:00:00 PM",28.357,44089.2,2022-11-24,2022,11,24,4,0,"PM",16
"25587",20685472,"11/24/22 04:30:00 PM",21.76,7577.8,2022-11-24,2022,11,24,4,30,"PM",16.5
"25588",20685472,"11/24/22 05:00:00 PM",15.378,290.6,2022-11-24,2022,11,24,5,0,"PM",17
"25589",20685472,"11/24/22 05:30:00 PM",12.594,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"25590",20685472,"11/24/22 06:00:00 PM",10.553,0,2022-11-24,2022,11,24,6,0,"PM",18
"25591",20685472,"11/24/22 06:30:00 PM",8.282,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"25592",20685472,"11/24/22 07:00:00 PM",7.179,0,2022-11-24,2022,11,24,7,0,"PM",19
"25593",20685472,"11/24/22 07:30:00 PM",6.268,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"25594",20685472,"11/24/22 08:00:00 PM",5.45,0,2022-11-24,2022,11,24,8,0,"PM",20
"25595",20685472,"11/24/22 08:30:00 PM",4.623,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"25596",20685472,"11/24/22 09:00:00 PM",3.788,0,2022-11-24,2022,11,24,9,0,"PM",21
"25597",20685472,"11/24/22 09:30:00 PM",3.472,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"25598",20685472,"11/24/22 10:00:00 PM",3.578,0,2022-11-24,2022,11,24,10,0,"PM",22
"25599",20685472,"11/24/22 10:30:00 PM",3.998,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"25600",20685472,"11/24/22 11:00:00 PM",4.207,0,2022-11-24,2022,11,24,11,0,"PM",23
"25601",20685472,"11/24/22 11:30:00 PM",4.519,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"26225",21504449,"11/24/22 12:00:00 AM",20.043,0,2022-11-24,2022,11,24,12,0,"AM",12
"26226",21504449,"11/24/22 12:30:00 AM",19.662,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"26227",21504449,"11/24/22 01:00:00 AM",19.282,0,2022-11-24,2022,11,24,1,0,"AM",1
"26228",21504449,"11/24/22 01:30:00 AM",18.901,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"26229",21504449,"11/24/22 02:00:00 AM",18.521,0,2022-11-24,2022,11,24,2,0,"AM",2
"26230",21504449,"11/24/22 02:30:00 AM",18.236,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"26231",21504449,"11/24/22 03:00:00 AM",17.95,0,2022-11-24,2022,11,24,3,0,"AM",3
"26232",21504449,"11/24/22 03:30:00 AM",17.76,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"26233",21504449,"11/24/22 04:00:00 AM",17.475,0,2022-11-24,2022,11,24,4,0,"AM",4
"26234",21504449,"11/24/22 04:30:00 AM",17.189,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"26235",21504449,"11/24/22 05:00:00 AM",16.903,0,2022-11-24,2022,11,24,5,0,"AM",5
"26236",21504449,"11/24/22 05:30:00 AM",16.618,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"26237",21504449,"11/24/22 06:00:00 AM",16.713,0,2022-11-24,2022,11,24,6,0,"AM",6
"26238",21504449,"11/24/22 06:30:00 AM",16.808,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"26239",21504449,"11/24/22 07:00:00 AM",16.903,0,2022-11-24,2022,11,24,7,0,"AM",7
"26240",21504449,"11/24/22 07:30:00 AM",16.999,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"26241",21504449,"11/24/22 08:00:00 AM",16.808,0,2022-11-24,2022,11,24,8,0,"AM",8
"26242",21504449,"11/24/22 08:30:00 AM",17.284,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"26243",21504449,"11/24/22 09:00:00 AM",17.95,10.8,2022-11-24,2022,11,24,9,0,"AM",9
"26244",21504449,"11/24/22 09:30:00 AM",18.521,10.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"26245",21504449,"11/24/22 10:00:00 AM",18.616,32.3,2022-11-24,2022,11,24,10,0,"AM",10
"26246",21504449,"11/24/22 10:30:00 AM",18.806,86.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"26247",21504449,"11/24/22 11:00:00 AM",18.901,139.9,2022-11-24,2022,11,24,11,0,"AM",11
"26248",21504449,"11/24/22 11:30:00 AM",18.996,75.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"26249",21504449,"11/24/22 12:00:00 PM",19.187,107.6,2022-11-24,2022,11,24,12,0,"PM",24
"26250",21504449,"11/24/22 12:30:00 PM",19.282,96.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"26251",21504449,"11/24/22 01:00:00 PM",19.187,21.5,2022-11-24,2022,11,24,1,0,"PM",13
"26252",21504449,"11/24/22 01:30:00 PM",18.996,10.8,2022-11-24,2022,11,24,1,30,"PM",13.5
"26253",21504449,"11/24/22 02:00:00 PM",18.806,10.8,2022-11-24,2022,11,24,2,0,"PM",14
"26254",21504449,"11/24/22 02:30:00 PM",18.616,10.8,2022-11-24,2022,11,24,2,30,"PM",14.5
"26255",21504449,"11/24/22 03:00:00 PM",18.521,0,2022-11-24,2022,11,24,3,0,"PM",15
"26256",21504449,"11/24/22 03:30:00 PM",18.521,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"26257",21504449,"11/24/22 04:00:00 PM",18.711,0,2022-11-24,2022,11,24,4,0,"PM",16
"26258",21504449,"11/24/22 04:30:00 PM",18.616,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"26259",21504449,"11/24/22 05:00:00 PM",18.521,0,2022-11-24,2022,11,24,5,0,"PM",17
"26260",21504449,"11/24/22 05:30:00 PM",19.092,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"26261",21504449,"11/24/22 06:00:00 PM",19.472,32.3,2022-11-24,2022,11,24,6,0,"PM",18
"26262",21504449,"11/24/22 06:30:00 PM",19.853,10.8,2022-11-24,2022,11,24,6,30,"PM",18.5
"26263",21504449,"11/24/22 07:00:00 PM",20.519,10.8,2022-11-24,2022,11,24,7,0,"PM",19
"26264",21504449,"11/24/22 07:30:00 PM",20.996,10.8,2022-11-24,2022,11,24,7,30,"PM",19.5
